Name,From,year
"Fowles, Sylvia",LSU,2017
"Moore, Maya",Connecticut,2017
"Augustus, Seimone",LSU,2017
"Brunson, Rebekkah",Georgetown,2017
"Whalen, Lindsay",Minnesota,2017
"Montgomery, Renee",Connecticut,2017
"Perkins, Jia",Texas Tech,2017
"Jones, Alexis",Baylor,2017
"Howard, Natasha",Florida State,2017
"Pierson, Plenette",Texas Tech,2017
"Zandalasini, Cecilia",Italy,2017
"Gray, Chelsea",Duke,2017
"Parker, Candace",Tennessee,2017
"Sims, Odyssey",Baylor,2017
"Ogwumike, Nneka",Stanford,2017
"Beard, Alana",Duke,2017
"Lavender, Jantel",Ohio State,2017
"Carson, Essence",Rutgers,2017
"Williams, Riquna",Miami,2017
